-0.993994	-0.976633	-0.999789	0.633082	-0.997559	-0.796078	-0.952941
-0.995996	-0.982033	-0.999789	-0.997559	0.633082	-0.796078	-0.952941
-0.881882	-0.764396	-0.982321	0.278248	-0.997559	-0.796078	-0.952941
-0.841842	2.07072	-0.982321	-0.997559	0.278248	-0.796078	-0.952941
-0.985986	-0.945766	-0.99899	0.278309	-0.997559	-0.796078	-0.952941
-0.987988	-0.934399	-0.99899	-0.997559	0.278309	-0.796078	-0.952941
-0.983984	-0.9734	-0.998956	0.27834	-0.997559	-0.796078	-0.952941
-0.985986	-0.735029	-0.998956	-0.997559	0.27834	-0.796078	-0.952941
-0.98999	-0.962933	-0.999201	0.27837	-0.997559	-0.796078	-0.952941
-0.991992	-0.962566	-0.999201	-0.997559	0.27837	-0.796078	-0.952941
-0.993994	-0.979733	-0.999022	0.278401	-0.997559	-0.796078	-0.952941
-0.995996	-0.975933	-0.999022	-0.997559	0.278401	-0.796078	-0.952941
-0.98999	-0.962599	-0.999194	0.278431	-0.997559	-0.796078	-0.952941
-0.991992	-0.956399	-0.999194	-0.997559	0.278431	-0.796078	-0.952941
-0.993994	-0.961399	-0.999821	0.531426	-0.997559	-0.796078	-0.952941
-0.995996	-0.955599	-0.999821	-0.997559	0.531426	-0.796078	-0.952941
-0.993994	-0.968266	-0.999912	0.287587	-0.997559	-0.796078	-0.952941
-0.995996	-0.9847	-0.999912	-0.997559	0.287587	-0.796078	-0.952941
-0.993994	-0.973766	-0.999659	0.074052	-0.997559	-0.796078	-0.952941
-0.995996	-0.980333	-0.999659	-0.997559	0.074052	-0.796078	-0.952941
-0.811812	-0.436157	-0.973314	0.811704	-0.986481	-0.796078	-0.952941
-0.615616	6.44676	-0.973314	-0.986481	0.811704	-0.796078	-0.952941
-0.90991	-0.694562	-0.972073	0.811795	-0.986481	-0.796078	-0.952941
-0.903904	0.524792	-0.972073	-0.986481	0.811795	-0.796078	-0.952941
-0.86987	-0.647194	-0.964938	0.811826	-0.986481	-0.796078	-0.952941
-0.801802	2.724	-0.964938	-0.986481	0.811826	-0.796078	-0.952941
-0.93994	-0.666428	-0.960916	0.811856	-0.986481	-0.796078	-0.952941
-0.92993	-0.232421	-0.960916	-0.986481	0.811856	-0.796078	-0.952941
-0.985986	-0.949266	-0.996342	0.596185	-0.997559	-0.796078	-0.952941
-0.983984	-0.844497	-0.996342	-0.997559	0.596185	-0.796078	-0.952941
-0.953954	-0.819997	-0.987144	0.640162	-0.986481	-0.796078	-0.952941
-0.955956	-0.558993	-0.987144	-0.986481	0.640162	-0.796078	-0.952941
-0.917918	-0.743096	-0.987147	0.640192	-0.986481	-0.796078	-0.952941
-0.915916	0.207153	-0.987147	-0.986481	0.640192	-0.796078	-0.952941
-0.947948	-0.862631	-0.993382	0.640284	-0.986481	-0.796078	-0.952941
-0.94995	-0.194153	-0.993382	-0.986481	0.640284	-0.796078	-0.952941
-0.923924	-0.758563	-0.983157	0.640223	-0.986481	-0.796078	-0.952941
-0.925926	0.0350839	-0.983157	-0.986481	0.640223	-0.796078	-0.952941
-0.891892	-0.710462	-0.974834	0.640131	-0.986481	-0.796078	-0.952941
-0.883884	0.912599	-0.974834	-0.986481	0.640131	-0.796078	-0.952941
-0.913914	-0.812897	-0.981263	0.640253	-0.986481	-0.796078	-0.952941
-0.913914	0.535259	-0.981263	-0.986481	0.640253	-0.796078	-0.952941
-1	-0.9923	-0.999958	-0.998383	0.215595	-1	-0.866667
-1	-0.998167	-0.999958	0.215595	-0.998383	-1	-0.866667
-1	-0.9968	-0.999836	-0.998383	0.216907	-1	-0.866667
-1	-0.9976	-0.999836	0.216907	-0.998383	-1	-0.866667
-1	-0.9968	-1	-0.998383	0.780819	-1	-0.866667
-1	-0.9976	-1	0.780819	-0.998383	-1	-0.866667
-1	-0.9968	-0.999994	-0.998383	0.139879	-1	-0.866667
-1	-0.9976	-0.999994	0.139879	-0.998383	-1	-0.866667
-0.993994	-0.988833	-0.996661	-1	-0.937499	-1	-0.992157
-0.993994	-0.9851	-0.99666	-1	-0.976257	-1	-0.992157
-1	-0.9968	-0.999998	-0.998383	0.726162	-1	-0.866667
-1	-0.9976	-0.999998	0.726162	-0.998383	-1	-0.866667
-1	-0.997567	-0.999997	-0.998383	0.207446	-1	-0.866667
-1	-0.9981	-0.999997	0.207446	-0.998383	-1	-0.866667
-1	-0.996767	-0.999971	-0.998383	0.30602	-1	-0.866667
-1	-0.997633	-0.999971	0.30602	-0.998383	-1	-0.866667
-1	-0.996767	-0.999998	-0.998383	0.258198	-1	-0.866667
-1	-0.997633	-0.999998	0.258198	-0.998383	-1	-0.866667
-1	-0.996767	-0.999998	-0.998383	0.73962	-1	-0.866667
-1	-0.997633	-0.999998	0.73962	-0.998383	-1	-0.866667
-1	-0.996767	-0.999998	-0.998383	0.795682	-1	-0.866667
-1	-0.997633	-0.999998	0.795682	-0.998383	-1	-0.866667
-1	-0.996767	-0.999998	-0.998383	0.830289	-1	-0.866667
-1	-0.997633	-0.999998	0.830289	-0.998383	-1	-0.866667
-0.98999	-0.983233	-0.994433	-1	-0.937499	-1	-0.992157
-0.98999	-0.983233	-0.993908	-1	-1	-1	-0.992157
-1	-0.996767	-0.999998	-0.998383	0.302815	-1	-0.866667
-1	-0.997633	-0.999998	0.302815	-0.998383	-1	-0.866667
-1	-0.993267	-0.999904	-0.998383	0.566064	-1	-0.866667
-1	-0.998067	-0.999904	0.566064	-0.998383	-1	-0.866667
-1	-0.9965	-0.999967	-0.998383	0.0142367	-1	-0.866667
-1	-0.997633	-0.999967	0.0142367	-0.998383	-1	-0.866667
-1	-0.9965	-0.999998	-0.998383	0.727993	-1	-0.866667
-1	-0.997633	-0.999998	0.727993	-0.998383	-1	-0.866667
-1	-0.9965	-0.999997	-0.998383	0.220722	-1	-0.866667
-1	-0.997633	-0.999997	0.220722	-0.998383	-1	-0.866667
-1	-0.9965	-0.999998	-0.998383	0.108354	-1	-0.866667
-1	-0.997633	-0.999998	0.108354	-0.998383	-1	-0.866667
-1	-0.9965	-0.999998	-0.998383	0.271504	-1	-0.866667
-1	-0.997633	-0.999998	0.271504	-0.998383	-1	-0.866667
-1	-0.9965	-0.999998	-0.998383	0.853788	-1	-0.866667
-1	-0.997633	-0.999998	0.853788	-0.998383	-1	-0.866667
-0.987988	-0.980433	-0.993326	-1	-0.937499	-1	-0.992157
-0.987988	-0.980433	-0.993347	-1	-1	-1	-0.992157
-1	-0.9965	-1	-0.998383	0.680171	-1	-0.866667
-1	-0.997633	-1	0.680171	-0.998383	-1	-0.866667
-0.981982	-0.972033	-0.989979	-1	-0.937499	-1	-0.992157
-0.955956	-0.935632	-0.975488	-1	-0.937499	-1	-0.992157
-0.971972	-0.958033	-0.984404	-1	-0.937499	-1	-0.992157
-0.983984	-0.966433	-0.882257	-1	-0.976532	-1	-0.992157
-1	-0.995467	-0.999998	-0.998383	0.0496071	-1	-0.866667
-1	-0.997867	-0.999998	0.0496071	-0.998383	-1	-0.866667
-0.987988	-0.986966	-0.99944	-1	-0.976165	-1	-0.992157
-1	-0.995667	-0.999906	-0.998383	0.235584	-1	-0.866667
-1	-0.9976	-0.999906	0.235584	-0.998383	-1	-0.866667
-1	-0.995667	-0.999997	-0.998383	0.801266	-1	-0.866667
-1	-0.9976	-0.999997	0.801266	-0.998383	-1	-0.866667
-1	-0.995667	-0.999999	-0.998383	0.349477	-1	-0.866667
-1	-0.9976	-0.999999	0.349477	-0.998383	-1	-0.866667
-1	-0.995667	-0.999996	-0.998383	0.576593	-1	-0.866667
-1	-0.9976	-0.999996	0.576593	-0.998383	-1	-0.866667
-1	-0.995667	-0.999996	-0.998383	0.218677	-1	-0.866667
-1	-0.9976	-0.999996	0.218677	-0.998383	-1	-0.866667
-1	-0.995667	-0.999999	-0.998383	0.275593	-1	-0.866667
-1	-0.9976	-0.999999	0.275593	-0.998383	-1	-0.866667
-1	-0.995667	-0.999997	-0.998383	0.392508	-1	-0.866667
-1	-0.9976	-0.999997	0.392508	-0.998383	-1	-0.866667
-1	-0.995667	-0.999998	-0.998383	0.825711	-1	-0.866667
-1	-0.9976	-0.999998	0.825711	-0.998383	-1	-0.866667
-1	-0.995667	-0.999998	-0.998383	0.655024	-1	-0.866667
-1	-0.9976	-0.999998	0.655024	-0.998383	-1	-0.866667
-1	-0.995667	-0.999994	-0.998383	0.198962	-1	-0.866667
-1	-0.9976	-0.999994	0.198962	-0.998383	-1	-0.866667
-1	-0.995667	-0.999998	-0.998383	0.368673	-1	-0.866667
-1	-0.9976	-0.999998	0.368673	-0.998383	-1	-0.866667
-1	-0.995667	-0.999998	-0.998383	0.654322	-1	-0.866667
-1	-0.9976	-0.999998	0.654322	-0.998383	-1	-0.866667
-1	-0.995667	-0.999998	-0.998383	0.713344	-1	-0.866667
-1	-0.9976	-0.999998	0.713344	-0.998383	-1	-0.866667
-1	-0.995667	-1	-0.998383	0.711879	-1	-0.866667
-1	-0.9976	-1	0.711879	-0.998383	-1	-0.866667
-0.971972	-0.958033	-0.984399	-1	-0.937499	-1	-0.992157
-0.971972	-0.958033	-0.992206	-1	-1	-1	-0.992157
-0.98999	-0.983233	-0.99332	-1	-1	-1	-0.992157
-0.8999	-0.857231	-0.84265	-1	-0.937499	-1	-0.992157
-0.91992	-0.885231	-0.842034	-1	-0.937499	-1	-0.992157
-1	-0.9985	-0.999999	-0.999329	0.649958	-0.843137	-0.952941
-1	-0.998033	-0.999999	0.649958	-0.999329	-0.984314	-0.952941
-0.93994	-0.821497	-0.985813	-0.932189	0.539452	-0.788235	-0.952941
-0.951952	-0.906832	-0.985813	0.539452	-0.932189	-0.788235	-0.952941
-0.185185	1.04773	-0.707376	0.849577	0.0116121	-0.788235	-0.952941
-0.193193	-0.275621	-0.707376	0.0116121	0.849577	-0.788235	-0.952941
-0.94995	-0.878898	-0.97638	0.849577	0.391745	-0.788235	-0.952941
-0.961962	-0.902832	-0.97638	0.391745	0.849577	-0.788235	-0.952941
-0.945946	-0.882965	-0.981561	-0.999329	0.0992905	-0.788235	-0.952941
-0.953954	-0.892698	-0.981561	0.0992905	-0.999329	-0.788235	-0.952941
-0.96997	-0.916699	-0.983557	-0.999329	0.099321	-0.788235	-0.952941
-0.975976	-0.944699	-0.983557	0.099321	-0.999329	-0.788235	-0.952941
27.7367	711.247	-0.988109	-0.999329	0.099382	-0.788235	-0.952941
2.65165	1.74815	-0.988109	0.099382	-0.999329	-0.788235	-0.952941
-0.941942	-0.877231	-0.990494	-0.999329	0.0994125	-0.788235	-0.952941
-0.957958	-0.910832	-0.990494	0.0994125	-0.999329	-0.788235	-0.952941
-0.96997	-0.917232	-0.994319	0.849577	0.588983	-0.788235	-0.952941
-0.977978	-0.946032	-0.994319	0.588983	0.849577	-0.788235	-0.952941
0.119119	21.4987	-0.632649	-0.999329	0.0993515	-0.788235	-0.952941
-0.229229	-0.384956	-0.632649	0.0993515	-0.999329	-0.788235	-0.952941
